,issue_month,state,total_credit_limit,term,sub_grade,revol_util,interest_rate,installment,grade,emp_length,debt_to_income,balance,total_credit_utilized,accounts_opened_24m,loan_status,loan_purpose,application_type,annual_income,loan_amount,cover
0,Mar-2018,NJ,70795,60,55,0.5475951691503638,14.07,652.53,5,3.0,18.01,27015.86,38767,5,0,moving,individual,90000.0,28000,1.2712762200720389
1,Feb-2018,HI,28800,36,59,0.15003472222222222,12.61,167.54,5,10.0,5.04,4651.37,4321,11,0,debt_consolidation,individual,40000.0,5000,1.3888888888888888
2,Feb-2018,WI,24193,36,49,0.6613483238953416,17.09,71.4,4,3.0,21.15,1824.63,16000,13,0,other,individual,40000.0,2000,1.6533708097383542
3,Jan-2018,PA,25400,36,75,0.19673228346456692,6.72,664.19,7,1.0,10.16,18853.26,4997,1,0,debt_consolidation,individual,30000.0,21600,1.1811023622047243
4,Mar-2018,CA,69839,36,55,0.7549077163189621,14.07,786.87,5,10.0,57.96,21430.15,52722,6,0,credit_card,joint,35000.0,23000,0.5011526510975243
5,Jan-2018,KY,42100,36,75,0.09258907363420428,6.72,153.75,7,0.0,6.46,4256.71,3898,2,0,other,individual,34000.0,5000,0.8076009501187649
6,Jan-2018,MI,291852,60,57,0.06481367268341488,13.59,553.35,5,10.0,23.66,22560.0,18916,1,0,credit_card,joint,35000.0,24000,0.11992379699299645
7,Jan-2018,AZ,342336,60,61,0.1776178958683866,11.99,444.79,6,10.0,16.19,19005.39,60805,4,0,debt_consolidation,individual,110000.0,20000,0.3213217423817536
8,Feb-2018,NV,283190,36,57,0.2456336735054204,13.59,679.58,5,10.0,36.48,18156.66,69561,10,0,home_improvement,individual,65000.0,20000,0.22952787880928
9,Mar-2018,IL,33114,36,75,0.5365706347768315,6.71,196.77,7,3.0,18.91,6077.13,17768,5,0,credit_card,individual,30000.0,6400,0.905961224859576
10,Mar-2018,IL,39433,60,53,0.580605076965993,15.04,595.28,5,10.0,10.45,24143.51,22895,6,0,debt_consolidation,individual,75000.0,25000,1.901960287069206
11,Mar-2018,FL,450371,60,67,0.12420648754027236,9.92,848.31,6,2.0,1.82,38434.2,55939,7,0,other,individual,91900.0,40000,0.20405399104294014
12,Feb-2018,SC,263800,36,57,0.1656027293404094,13.59,543.67,5,5.0,12.06,14525.3,43686,11,0,debt_consolidation,individual,122000.0,16000,0.4624715693707354
13,Feb-2018,CO,259915,60,69,0.05535271146336302,9.43,356.46,6,10.0,3.67,16326.13,14387,7,0,credit_card,individual,88000.0,17000,0.33857222553527117
14,Jan-2018,FL,74042,36,45,0.3576753734366981,19.03,110.02,4,0.0,33.98,2744.21,26483,4,0,debt_consolidation,individual,17000.0,3000,0.22959941654736502
15,Feb-2018,TN,136815,60,45,0.5522201512991997,19.03,519.15,4,10.0,38.46,19172.64,75552,1,0,credit_card,individual,60000.0,20000,0.4385484047801776
16,Jan-2018,NV,375092,60,45,0.24798182845808495,19.03,311.49,4,0.0,31.22,11374.52,93016,8,0,credit_card,individual,60000.0,12000,0.15996075629445575
17,Jan-2018,NV,58911,60,29,0.9327120571709867,28.72,947.15,2,3.0,20.33,28798.08,54947,3,0,debt_consolidation,individual,72000.0,30000,1.2221826144523094
18,Feb-2018,IL,322046,36,31,0.2288648205535855,26.77,203.51,3,10.0,9.53,0.0,73705,6,1,medical,individual,210000.0,5000,0.6520807586493855
19,Jan-2018,CA,555154,60,53,0.0711190048166815,15.05,476.33,5,1.0,18.44,0.0,39482,1,1,debt_consolidation,individual,83000.0,20000,0.14950806442896927
20,Jan-2018,KY,70313,36,77,0.25781861106765463,6.08,213.21,7,10.0,15.6,6102.23,18128,4,0,credit_card,individual,50000.0,7000,0.7111060543569468
21,Mar-2018,NV,272403,36,61,0.17464932471375133,11.98,332.05,6,1.0,32.0,9296.37,47575,5,0,credit_card,joint,42000.0,10000,0.15418332397220294
22,Feb-2018,NJ,566384,60,57,0.26704673860843525,13.59,485.34,5,5.0,26.53,20045.3,151251,10,0,debt_consolidation,individual,100000.0,21050,0.1765586598491483
23,Mar-2018,TX,188450,36,75,0.03238524807641284,6.71,107.61,7,0.0,7.27,3323.42,6103,0,0,home_improvement,individual,40280.0,3500,0.21374369859379147
24,Mar-2018,VA,65425,36,71,1.0573481085212075,7.96,250.55,7,10.0,17.31,7403.61,69177,3,0,credit_card,individual,82000.0,8000,1.253343523118074
25,Feb-2018,PA,197985,60,59,0.08736015354698588,12.61,405.98,5,7.0,14.42,17342.65,17296,3,0,debt_consolidation,individual,55000.0,18000,0.2777988231431674
26,Mar-2018,NY,41891,36,61,0.6358645055023752,11.98,332.05,6,1.0,13.68,9432.28,26637,11,0,credit_card,individual,55000.0,10000,1.3129311785347688
27,Feb-2018,IL,43876,36,73,0.5223812562676634,7.34,99.31,7,5.0,19.38,2557.44,22920,2,0,debt_consolidation,individual,33000.0,3200,0.752119609809463
28,Jan-2018,GA,56000,36,79,0.2560357142857143,5.32,301.15,7,3.0,11.0,8704.48,14338,5,0,debt_consolidation,individual,60000.0,10000,1.0714285714285714
29,Mar-2018,MO,147217,36,77,0.01690701481486513,6.07,182.73,7,4.0,2.88,5540.54,2489,3,0,house,individual,48000.0,6000,0.3260493013714449
30,Feb-2018,CA,405236,36,59,0.260460571123987,12.62,402.14,5,4.0,26.25,10878.71,105548,4,0,debt_consolidation,individual,106000.0,12000,0.26157597054555864
31,Feb-2018,TX,772243,60,69,0.6447141638059523,9.44,838.91,6,3.0,24.9,37878.15,497876,4,0,debt_consolidation,individual,245000.0,40000,0.3172576507653679
32,Feb-2018,AR,246210,60,45,0.20926444904756103,19.03,493.19,4,9.0,36.75,18214.02,51523,3,0,credit_card,joint,50000.0,19000,0.2030786726777954
33,Mar-2018,SC,250359,60,43,0.4550545416781502,20.39,747.92,4,3.0,28.3,27169.59,113927,4,0,debt_consolidation,individual,80000.0,28000,0.3195411389245044
34,Jan-2018,CA,631258,60,67,0.11033048294041423,9.93,318.19,6,10.0,13.82,0.0,69647,5,1,debt_consolidation,individual,140000.0,15000,0.22177936754860927
35,Jan-2018,MD,30400,36,77,0.0030263157894736843,6.08,73.1,7,1.0,0.0,0.0,92,0,1,small_business,individual,70000.0,2400,2.3026315789473686
36,Jan-2018,MD,14500,36,41,0.9175172413793103,21.45,379.07,4,2.0,10.59,8961.95,13304,0,0,debt_consolidation,individual,45000.0,10000,3.103448275862069
37,Mar-2018,NJ,363649,60,53,0.08237063762034269,15.04,571.47,5,10.0,17.06,23455.27,29954,4,0,car,joint,70000.0,24000,0.1924933108574477
38,Jan-2018,PA,55075,36,65,0.6207172038129823,10.42,308.42,6,2.0,18.53,8350.57,34186,3,0,other,individual,75000.0,9500,1.3617793917385383
39,Feb-2018,CA,42499,36,59,0.24626461799101154,12.61,1005.2,5,2.0,7.1,27196.39,10466,1,0,other,individual,53592.0,30000,1.2610179063036777
40,Jan-2018,MI,23234,60,47,0.535207024188689,18.06,254.27,4,0.0,24.79,9465.3,12435,2,0,other,joint,19000.0,10000,0.8177670655074459
41,Feb-2018,MD,77285,60,61,0.6600504625735912,11.99,333.6,6,5.0,15.72,14254.01,51012,4,0,moving,individual,90000.0,15000,1.164520929028919
42,Jan-2018,VA,74852,60,53,0.5880270400256506,15.05,833.57,5,10.0,14.82,33391.61,44015,5,0,debt_consolidation,individual,77000.0,35000,1.0286966280126115
43,Feb-2018,TX,43239,36,53,0.7191193135826452,15.05,346.9,5,2.0,25.89,9097.26,31094,4,0,credit_card,individual,42000.0,10000,0.9713453132588635
44,Feb-2018,TX,403408,60,59,0.12358951731249752,12.62,902.37,5,4.0,13.51,38042.58,49857,9,0,home_improvement,individual,130000.0,40000,0.3222543925752588
45,Jan-2018,NC,185068,36,75,0.14327166230790844,6.72,461.24,7,10.0,10.71,13092.56,26515,7,0,debt_consolidation,individual,76300.0,15000,0.412280891348045
